,title,year,imdbID,precount_wins,precount_noms
0,the 3rd voice,1960,tt0054380,1,0
1,5 branded women,1960,tt0053561,2,4
2,12 to the moon,1960,tt0054415,0,0
3,13 fighting men,1960,tt0053558,0,0
4,13 ghosts,1960,tt0053559,0,0
5,the adventures of huckleberry finn,1960,tt0053571,1,2
6,the alamo,1960,tt0053580,0,3
7,all the fine young cannibals,1960,tt0053582,1,4
8,all the young men,1960,tt0053583,0,1
9,the amazing transparent man,1960,tt0053593,0,0
10,the angel wore red,1960,tt0053601,0,3
11,the apartment,1960,tt0053604,2,10
12,butterfield 8,1960,tt0053622,1,6
13,because they're young,1960,tt0053641,0,0
14,the bellboy,1960,tt0053644,0,0
15,bells are ringing,1960,tt0053645,2,1
16,beyond the time barrier,1960,tt0053651,0,0
17,the big night,1960,tt0053654,0,0
18,the boy and the pirates,1960,tt0053672,0,0
19,the bramble bush,1960,tt0053673,0,4
20,a breath of scandal,1960,tt0053675,2,3
21,cage of evil,1960,tt0053689,0,0
22,can-can,1960,tt0053690,1,3
23,the cape canaveral monsters,1960,tt0053692,0,0
24,cash mccall,1960,tt0052680,1,2
25,chartroose caboose,1960,tt0053705,0,0
26,cimarron,1960,tt0053715,1,4
27,cinderfella,1960,tt0053716,0,2
29,college confidential,1960,tt0053727,0,0
30,comanche station,1960,tt0053729,0,0
31,crack in the mirror,1960,tt0053735,0,3
32,the crowded sky,1960,tt0053742,1,0
33,the dark at the top of the stairs,1960,tt0053750,1,4
34,desire in the dust,1960,tt0053762,0,1
35,dinosaurus!,1960,tt0053768,0,0
36,elmer gantry,1960,tt0053793,1,10
37,esther and the king,1960,tt0053800,0,0
38,exodus,1960,tt0053804,1,4
39,the facts of life,1960,tt0053810,0,2
40,five guns to tombstone,1960,tt0054878,0,0
41,flaming star,1960,tt0053825,0,1
42,four fast guns,1960,tt0052819,0,0
43,freckles,1960,tt0053837,0,0
44,from the terrace,1960,tt0053841,1,3
45,g.i. blues,1960,tt0053848,0,0
46,the gallant hours,1960,tt0053849,1,2
47,girl of the night,1960,tt0053865,0,0
48,the grass is greener,1960,tt0053877,0,9
50,guns of the timberland,1960,tt0053884,0,1
51,hell bent for leather,1960,tt0053899,0,0
52,hell to eternity,1960,tt0053901,0,0
53,heller in pink tights,1960,tt0053902,2,5
55,high time,1960,tt0053912,1,2
56,home from the hill,1960,tt0053917,1,5
57,the horse with the flying tail,1960,tt0054993,0,0
58,house of usher,1960,tt0053925,0,0
59,hyde and go tweet,1960,tt0053930,0,0
60,the hypnotic eye,1960,tt0053931,0,0
61,i aim at the stars,1960,tt0053440,0,1
62,ice palace,1960,tt0053936,0,4
63,i'll give my life,1960,tt0055001,0,0
64,inherit the wind,1960,tt0053946,1,6
65,it started in naples,1960,tt0053957,0,2
66,key witness,1960,tt0053993,0,0
67,the last voyage,1960,tt0054016,3,2
68,last woman on earth,1960,tt0054017,0,0
69,the leech woman,1960,tt0054020,0,0
70,let's make love,1960,tt0054022,0,4
71,let no man write my epitaph,1960,tt0054021,2,1
72,the little shop of horrors,1960,tt0054033,0,0
73,the lost world,1960,tt0054038,0,4
74,macumba love,1960,tt0054045,0,0
75,the magnificent seven,1960,tt0054047,1,1
77,man on a string,1960,tt0054058,1,0
78,mice follies,1960,tt0054082,0,0
79,midnight lace,1960,tt0054084,0,1
81,the mountain road,1960,tt0054095,1,4
82,"murder, inc.",1960,tt0054102,0,0
83,the music box kid,1960,tt0054103,0,0
84,never on sunday,1960,tt0054198,0,0
85,noose for a gunman,1960,tt0054126,0,0
86,north to alaska,1960,tt0054127,0,2
87,ocean's 11,1960,tt0054135,1,1
88,oklahoma territory,1960,tt0054138,0,0
89,"once more, with feeling!",1960,tt0054141,1,0
90,one foot in hell,1960,tt0054142,0,2
91,pay or die,1960,tt0054164,1,0
92,pepe,1960,tt0054172,0,1
93,platinum high school,1960,tt0054187,0,3
94,please don't eat the daisies,1960,tt0054188,1,2
95,the plunderers,1960,tt0054190,0,1
96,pollyanna,1960,tt0054195,2,4
97,portrait in black,1960,tt0054197,2,2
98,pretty boy floyd,1960,tt0054204,0,0
99,the private lives of adam and eve,1960,tt0055328,0,2
100,private property,1960,tt0054209,0,0
102,psycho,1960,tt0054215,0,5
103,the pusher,1960,tt0054219,0,0
104,the rat race,1960,tt0054230,0,2
105,raymie,1960,tt0054232,0,0
106,the rise and fall of legs diamond,1960,tt0054243,0,0
107,the savage innocents,1960,tt0053244,2,1
108,scent of mystery,1960,tt0054271,1,0
109,the secret of the purple reef,1960,tt0054283,0,0
110,september storm,1960,tt0054290,0,1
111,sergeant rutledge,1960,tt0054292,3,1
112,seven thieves,1960,tt0054295,0,1
113,seven ways from sundown,1960,tt0054296,0,0
114,sex kittens go to college,1960,tt0054298,0,0
115,song without end,1960,tt0054324,0,3
116,spartacus,1960,tt0054331,1,11
117,squad car,1960,tt0055472,0,0
